model,family,mtype,size,sub_i,sub_j,scope,human_r,pred_r,signed_diff,abs_diff
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.10133674682477,0.2401646606229052,0.2401646606229052
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.4170935930493511,-0.00997511031012177,0.00997511031012177
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,-0.08259876987928387,-0.014431522746290157,0.014431522746290157
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.23099124450837558,-0.10980734635683233,0.10980734635683233
llama8b_instruct,llama,instruct,8.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.7483690335581682,-0.48891507933830447,0.48891507933830447
llama8b_instruct,llama,instruct,8.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.5176562880142302,0.4630299337246471,0.4630299337246471
llama8b_instruct,llama,instruct,8.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.6578058344450531,0.4840167761708444,0.4840167761708444
llama8b_instruct,llama,instruct,8.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,-0.03422737012415497,-0.03241195158819271,0.03241195158819271
llama8b_instruct,llama,instruct,8.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.7474041405358279,0.5302113511798001,0.5302113511798001
llama8b_instruct,llama,instruct,8.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.6718799497081398,-0.4965204175881587,0.4965204175881587
llama8b_instruct,llama,instruct,8.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.41968818109944767,-0.37514940053749624,0.37514940053749624
llama8b_instruct,llama,instruct,8.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.7668602638923482,-0.6135445623984521,0.6135445623984521
llama8b_instruct,llama,instruct,8.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,-0.015953375952282304,-0.0221554287572202,0.0221554287572202
llama8b_instruct,llama,instruct,8.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.7299202934978712,-0.44657483620569977,0.44657483620569977
llama8b_instruct,llama,instruct,8.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.746076711291582,0.511744391689977,0.511744391689977
llama8b_instruct,llama,instruct,8.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.5445968289482317,0.2039257260023135,0.2039257260023135
llama8b_instruct,llama,instruct,8.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,0.09613029050164532,0.1958154639123264,0.1958154639123264
llama8b_instruct,llama,instruct,8.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.7841754704800943,0.648177943558548,0.648177943558548
llama8b_instruct,llama,instruct,8.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.672387365870354,-0.3881738386314009,0.3881738386314009
llama8b_instruct,llama,instruct,8.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.10243104091043737,0.15121703038962106,0.15121703038962106
llama8b_instruct,llama,instruct,8.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.724629494590446,0.39713538229932993,0.39713538229932993
llama8b_instruct,llama,instruct,8.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.7273140960954826,-0.4655290346581174,0.4655290346581174
llama8b_instruct,llama,instruct,8.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.12572216311127477,0.058356570804853014,0.058356570804853014
llama8b_instruct,llama,instruct,8.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,-0.15058202518291383,-0.00754625223162092,0.00754625223162092
llama8b_instruct,llama,instruct,8.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.809984363855947,-0.3952172702997847,0.3952172702997847
llama8b_base,llama,base,8.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.07930440226594107,-0.32190293660193836,0.32190293660193836
llama8b_base,llama,base,8.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.23319038842864406,-0.1536304913307944,0.1536304913307944
llama8b_base,llama,base,8.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.3478058911553542,-0.4218546524066851,0.4218546524066851
llama8b_base,llama,base,8.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.5165093125384148,0.36079799275868757,0.36079799275868757
llama8b_base,llama,base,8.0,IRI_Perspective_taking,PANAS_Negative_Affect,cross_scale,0.02022259221160222,-0.3616885634690259,-0.3819111556806281,0.3819111556806281
llama8b_base,llama,base,8.0,IRI_Perspective_taking,POM_Peace_of_Mind,cross_scale,0.02538910256457379,0.5361637544263654,0.5107746518617916,0.5107746518617916
llama8b_base,llama,base,8.0,IRI_Perspective_taking,BigFive_Extraversion,cross_scale,0.1484577372088443,0.5799715101465978,0.43151377293775345,0.43151377293775345
llama8b_base,llama,base,8.0,IRI_Perspective_taking,BigFive_Agreeableness,cross_scale,0.3098355967896596,0.07767787535096701,-0.2321577214386926,0.2321577214386926
llama8b_base,llama,base,8.0,IRI_Perspective_taking,BigFive_Conscientiousness,cross_scale,0.05415010027048374,0.4349984571218841,0.3808483568514004,0.3808483568514004
llama8b_base,llama,base,8.0,IRI_Perspective_taking,BigFive_Neuroticism,cross_scale,-0.07552729449612358,-0.2870262040529659,-0.21149890955684233,0.21149890955684233
llama8b_base,llama,base,8.0,IRI_Perspective_taking,BigFive_Openness,cross_scale,0.13759489945004377,0.5054994983337573,0.3679045988837135,0.3679045988837135
llama8b_base,llama,base,8.0,IRI_Perspective_taking,SelfConst_Independent_self,cross_scale,0.07810236573294564,0.27302302016987584,0.19492065443693019,0.19492065443693019
llama8b_base,llama,base,8.0,IRI_Perspective_taking,SelfConst_Interdependent_self,cross_scale,0.3763493765579964,0.18722479997768374,-0.18912457658031265,0.18912457658031265
llama8b_base,llama,base,8.0,IRI_Perspective_taking,LifeSat_Life_Satisfaction,cross_scale,0.016934114436896883,0.5745946786773329,0.5576605642404361,0.5576605642404361
llama8b_base,llama,base,8.0,IRI_Perspective_taking,Lonely_Loneliness,cross_scale,-0.18499379293620513,-0.4867173087910641,-0.301723515854859,0.301723515854859
llama8b_base,llama,base,8.0,IRI_Fantasy,IRI_Empathic_concern,within_scale,0.37062091961610555,0.17586903626421527,-0.19475188335189028,0.19475188335189028
llama8b_base,llama,base,8.0,IRI_Fantasy,IRI_Personal_distress,within_scale,0.3308957665144541,0.48638614114486733,0.1554903746304132,0.1554903746304132
llama8b_base,llama,base,8.0,IRI_Fantasy,PANAS_Positive_Affect,cross_scale,-0.0007664699810815736,0.2109069363549921,0.21167340633607368,0.21167340633607368
llama8b_base,llama,base,8.0,IRI_Fantasy,PANAS_Negative_Affect,cross_scale,0.2238166936468798,0.5008478240140422,0.2770311303671623,0.2770311303671623
llama8b_base,llama,base,8.0,IRI_Fantasy,POM_Peace_of_Mind,cross_scale,-0.1389352237888281,-0.30698303022535267,-0.16804780643652456,0.16804780643652456
llama8b_base,llama,base,8.0,IRI_Fantasy,BigFive_Extraversion,cross_scale,0.08070869478572577,0.07374906353901405,-0.006959631246711728,0.006959631246711728
llama8b_base,llama,base,8.0,IRI_Fantasy,BigFive_Agreeableness,cross_scale,0.08107825652881638,-0.14294407278935065,-0.224022329318167,0.224022329318167
llama8b_base,llama,base,8.0,IRI_Fantasy,BigFive_Conscientiousness,cross_scale,-0.20344525165859495,-0.40738018401352294,-0.203934932354928,0.203934932354928
llama8b_base,llama,base,8.0,IRI_Fantasy,BigFive_Neuroticism,cross_scale,0.21553175821097054,0.5050014883965647,0.28946973018559413,0.28946973018559413
llama8b_base,llama,base,8.0,IRI_Fantasy,BigFive_Openness,cross_scale,-0.050456731884954045,0.1883019309759247,0.23875866286087877,0.23875866286087877
llama8b_base,llama,base,8.0,IRI_Fantasy,SelfConst_Independent_self,cross_scale,0.0054414023548496945,-0.2879369869515497,-0.29337838930639937,0.29337838930639937
llama8b_base,llama,base,8.0,IRI_Fantasy,SelfConst_Interdependent_self,cross_scale,0.18166607648775265,-0.02211782898824553,-0.20378390547599817,0.20378390547599817
llama8b_base,llama,base,8.0,IRI_Fantasy,LifeSat_Life_Satisfaction,cross_scale,-0.11825753674661492,-0.27251290134152245,-0.15425536459490752,0.15425536459490752
llama8b_base,llama,base,8.0,IRI_Fantasy,Lonely_Loneliness,cross_scale,0.01886612683268792,0.1744309462307925,0.15556481939810457,0.15556481939810457
llama8b_base,llama,base,8.0,IRI_Empathic_concern,IRI_Personal_distress,within_scale,0.37826233055658887,0.04908477249329852,-0.32917755806329035,0.32917755806329035
llama8b_base,llama,base,8.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.25735817836972524,0.25174937691096605,0.25174937691096605
llama8b_base,llama,base,8.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.04828206868991238,-0.16188617396148344,0.16188617396148344
llama8b_base,llama,base,8.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.12047133585188478,0.21828868199743146,0.21828868199743146
llama8b_base,llama,base,8.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.320874582901955,0.18982766300852766,0.18982766300852766
llama8b_base,llama,base,8.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.6037334341749624,0.13364426177392102,0.13364426177392102
llama8b_base,llama,base,8.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.010052058910493782,0.0993069539712538,0.0993069539712538
llama8b_base,llama,base,8.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.06537625855711811,-0.21496218999937305,0.21496218999937305
llama8b_base,llama,base,8.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,0.14577665606251558,0.08051261296223951,0.08051261296223951
llama8b_base,llama,base,8.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.2775142194313161,0.3578157610245737,0.3578157610245737
llama8b_base,llama,base,8.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.28248939592255706,-0.15492890377762097,0.15492890377762097
llama8b_base,llama,base,8.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.12439878303378721,0.2238760129119844,0.2238760129119844
llama8b_base,llama,base,8.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.31243702080279423,-0.16773453947589623,0.16773453947589623
llama8b_base,llama,base,8.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.39981165353652937,-0.11422943999093715,0.11422943999093715
llama8b_base,llama,base,8.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.8711995726507805,0.34174256242915646,0.34174256242915646
llama8b_base,llama,base,8.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.8145606489664678,-0.426176661132108,0.426176661132108
llama8b_base,llama,base,8.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.5370219130929828,-0.47908837773369006,0.47908837773369006
llama8b_base,llama,base,8.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.01340840613645072,-0.2423992507693759,0.2423992507693759
llama8b_base,llama,base,8.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.7809112774844528,-0.4407687848874508,0.4407687848874508
llama8b_base,llama,base,8.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.8790668386199476,0.3686372511568252,0.3686372511568252
llama8b_base,llama,base,8.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5097932036603455,-0.30959946255320536,0.30959946255320536
llama8b_base,llama,base,8.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.7128539482865738,-0.5276048201019055,0.5276048201019055
llama8b_base,llama,base,8.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,-0.0006655058199230706,-0.31221034724175223,0.31221034724175223
llama8b_base,llama,base,8.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.7992188951619559,-0.5347609175104435,0.5347609175104435
llama8b_base,llama,base,8.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.7233904076912596,0.5349638588328096,0.5349638588328096
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,PANAS_Negative_Affect,within_scale,-0.11554865878864311,-0.4166059639057382,-0.30105730511709505,0.30105730511709505
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,POM_Peace_of_Mind,cross_scale,0.40439802398524816,0.6445713910744202,0.24017336708917203,0.24017336708917203
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,BigFive_Extraversion,cross_scale,0.304035391358864,0.813665509983511,0.509630118624647,0.509630118624647
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,0.02081120079448448,0.11615455488339346,0.11615455488339346
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.3561941343467341,0.0026280281360021585,0.0026280281360021585
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.36440248624705107,-0.12480903734220128,0.12480903734220128
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.7930827382172284,0.3931433169686673,0.3931433169686673
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.4129596525783799,-0.0889198381210507,0.0889198381210507
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.2166158043179907,0.18958927193382455,0.18958927193382455
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.6701915381989721,0.2947428940640503,0.2947428940640503
llama8b_base,llama,base,8.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6495936124435672,-0.27981047847423884,0.27981047847423884
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.8279663418080501,-0.2512778704138946,0.2512778704138946
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.548305160658098,-0.41592462485830684,0.41592462485830684
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,-0.00510207582695818,0.052299672245612376,0.052299672245612376
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.7577589793598285,-0.4592254111230663,0.4592254111230663
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.8723691312770425,0.2767359535349766,0.2767359535349766
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.49500422474491595,-0.3782633043354747,0.3782633043354747
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.6909945217565666,-0.46461346812621773,0.46461346812621773
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,-0.07141345078645961,-0.15580182244380214,0.15580182244380214
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.8064905886681166,-0.39849638046889924,0.39849638046889924
llama8b_base,llama,base,8.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.6989678741485065,0.3603677963858346,0.3603677963858346
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.7628765819562547,0.6546388386519515,0.6546388386519515
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,0.0325805042209725,-0.03250177427150826,0.03250177427150826
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.7579273062201064,0.5533032298539219,0.5533032298539219
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.7833839686472942,-0.25816997151163823,0.25816997151163823
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7095435225091412,0.5667674503194946,0.5667674503194946
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.7164661347994418,0.4269468755123855,0.4269468755123855
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,0.12946224447164342,0.0884237754081002,0.0884237754081002
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.9133513992998996,0.22361367472665328,0.22361367472665328
llama8b_base,llama,base,8.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.83862062640773,-0.3713026541219503,0.3713026541219503
llama8b_base,llama,base,8.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.11070122117766186,0.20565905878918608,0.20565905878918608
