iteration,item_r,item_slope,item_intercept,item_rmse,subscale_r,subscale_slope,subscale_intercept,subscale_rmse,scale_r,scale_slope,scale_intercept,scale_rmse,item_within_r,item_within_slope,item_within_intercept,item_between_r,item_between_slope,item_between_intercept,subscale_within_r,subscale_within_slope,subscale_within_intercept,subscale_between_r,subscale_between_slope,subscale_between_intercept
1093,0.7628062916484385,0.7435022250364918,-0.001360278975079464,0.12841208209818444,0.9078821282150031,0.8940194662435156,-0.030147090914371476,0.11902655803480061,0.9657781320006417,0.8706203029825099,-0.030123700632111276,0.07261106102914607,0.8794768317302574,0.8850590536106546,0.004690374039330731,0.7004916944882916,0.6697761479682595,-0.002588720187832761,0.8537324578781204,1.051817572034607,-0.004187340693440668,0.9183405783702314,0.8788304867130472,-0.035979636312193544
1094,0.7662215981983912,0.7067123668176376,-0.004056714811868016,0.12826436561081306,0.900336402260216,0.8619453965419375,-0.01944520252719935,0.12132431318763327,0.9809645615688612,0.8482821859281636,-0.02201784411301604,0.060694297765716936,0.8843125070421317,0.8336448428977926,-0.009777958078757237,0.7027695164121379,0.6420620791640238,-0.0031134705907462715,0.8334885563904777,0.879759107386151,-0.01845059381491473,0.9080164551164864,0.8599349603305604,-0.019799903305286477
1095,0.7511178100873216,0.6379326289732374,0.01471801605470863,0.1342027818778995,0.878443132038969,0.7280279638589358,0.01101526403902045,0.13855594786013858,0.9469260765249876,0.8807295054538878,0.010647010736891884,0.07814220634866041,0.8921489340195656,0.7780203457382944,0.01091897965900652,0.6771059437730909,0.5680789522161646,0.014799511372010767,0.8180740351105981,0.6950839880363617,-0.023240156700637688,0.888041539754894,0.7370327127198912,0.017368097807573292
1096,0.7778169050201619,0.8656415632370201,0.004420494072634801,0.12442584737163633,0.9230990848232948,1.0365981085800207,0.025143751487030318,0.10983375712996409,0.9782221737833343,1.1595562541005486,0.016804129327750016,0.06364287070279698,0.8887393998684602,0.9513328911450628,0.007408193514109792,0.7178103569663725,0.8152163340360252,0.003738982226059111,0.8891813912024572,0.8759188403425272,0.012763329101504527,0.9285876307927984,1.0610126023683393,0.028963351645907687
1097,0.7744406853228804,0.7267585230344318,0.012991699128148213,0.12515663728810314,0.9203317930155613,0.861086898636549,0.0025129458070084552,0.10608644307750549,0.9808851279955144,1.0758114144168636,0.011041831948203098,0.05115390939994611,0.8883541074691866,0.8315030876515569,0.011269570247074145,0.7129288086514143,0.6706996694266776,0.012922837424273003,0.8853689064814766,0.8057244254388783,-0.005012101201839352,0.9242540264534415,0.8686544983171606,0.00440857269363732
1098,0.7583294209527747,0.734712339894643,0.00998598212890947,0.12893334851710866,0.9030722970337364,0.8087590715089928,0.011806585909278642,0.11899489995371423,0.9695335613816992,0.8290935795256203,0.021514377564482427,0.07063903662980821,0.872615241531329,0.8956201933607321,0.020971911514767384,0.6975878395325195,0.6527987809300474,0.007468846385553929,0.8574577894643998,0.8491624906626701,-0.008837339132378639,0.9090949926346463,0.8067532643257319,0.014893461256130794
1099,0.7521479523290707,0.7628461070192251,0.0027366331148576117,0.13145215988533104,0.8976309566562712,0.9416623286108166,-0.015686818452876373,0.12156732249183239,0.980511447025966,0.8711280516864888,-0.010071968487552546,0.05419169017497568,0.8723897467177041,0.8844672399118856,-0.004393336691641341,0.6876250235349698,0.6996449581849727,0.0038244836801248384,0.8427399423053217,0.9006947774251924,-0.016792014587115933,0.9035403394510689,0.9466718842207683,-0.01507220739133522
1100,0.7568107790850868,0.8687982152465924,-0.007342282571594283,0.1316853848785392,0.9066221339945943,1.0234092357789264,-0.03753022364670558,0.12241272821171076,0.9473004287678772,1.1240688507842396,-0.0335383265248009,0.09032774975781366,0.8654233958679672,0.93811038568059,-0.006048135674347081,0.6976252622815399,0.8264178262593658,-0.007460130888004392,0.866920245112681,0.9029090946497577,-0.04146493164645894,0.9117065059256647,1.0406645417524505,-0.035556414193040925
1101,0.7824780091539476,0.8421818098499965,0.005503977353493097,0.12253810849455436,0.9207206595054604,0.965736929692944,0.0019077626440095659,0.10520781202404804,0.9681453256416757,1.1367850477894383,-0.037235271086622446,0.07706490045964184,0.8919045044120206,0.9549921525288827,0.009432594005721178,0.7230761264850698,0.7795262687067764,0.004564791909549234,0.8739619094843856,0.8533539800793072,0.037302515010268135,0.9269212502648859,0.9776894332772549,-0.003581674759750831
1102,0.7142340284066845,0.6108457402725113,0.015057187193354443,0.1445546200000305,0.836791543461531,0.6685611247013362,0.03181239943367027,0.16312458223801693,0.8825732927553838,0.7785769521147506,0.009448582233121476,0.11848198129890541,0.889831338290897,0.8085550763448124,0.01643079686250729,0.6248266965547021,0.5176140745242288,0.013931176186251231,0.877803299669711,0.804273856236868,0.06357703130835164,0.8348811730592501,0.6543703988093681,0.025359447715329973
1103,0.7509210599840814,0.7831042041850763,0.010923771428517123,0.13170421479677372,0.8772216810547555,0.9271316091966784,0.02537226428212615,0.13406254990106087,0.9681611492721944,1.1142051855059987,0.015004800241639154,0.06808181829131442,0.8835256126982449,0.8991951452474901,0.01086442328586256,0.680356736433126,0.7189461035786311,0.010610348807480794,0.8138806447154301,0.8825242639574598,0.05830048893102443,0.8849810153888229,0.9300584948539049,0.01989972802425169
1104,0.7626658542201993,0.6976130100004453,0.001287642499222423,0.12907327650881786,0.8908256169637243,0.8407223325746308,-0.0020343407887634065,0.12449562163976514,0.9592286113940472,0.8659335342187785,-0.004378324969891655,0.07048725680507938,0.8806131508771877,0.8057759437610589,0.004982558290108972,0.699183089434538,0.6386671283669864,0.0004430416606287231,0.8297778030157325,0.6699605279267113,-0.014301692456834365,0.9000466508616659,0.8666070145340945,0.002128092261139756
1105,0.7436296906622883,0.8151816750071094,0.018351997695671283,0.13464886527927503,0.8631977648425404,0.9740987176878487,0.02252207944297292,0.14341059347577495,0.9493901315544916,0.9995731128128124,0.04649196504304288,0.08810312907283731,0.8713846566512482,0.8833828228861966,0.031586759455493725,0.6761242308911927,0.7697720768843396,0.015546725377491289,0.851087589089512,0.9947128725733582,-0.0006756675982044479,0.8650735740838212,0.9749991458526353,0.026320549682231086
1106,0.7509154729873362,0.7576745645835437,0.012726482356651312,0.13148869948012465,0.9025444602035035,0.9074681984163333,0.012358338577793934,0.11713196612015414,0.9572581876694184,1.0095880733397056,0.02107058332728836,0.072101646018608,0.872461913248375,0.8485066707209227,0.01766938999005454,0.6862651864613444,0.7051576971318262,0.011497064345200666,0.9210323139350507,0.8069492539904648,-0.0174042342502915,0.904004351135151,0.9262910339663576,0.01875764220516496
1107,0.7542148431269536,0.7384256362803799,0.005004752388490543,0.13052299938332806,0.9090523041224234,0.8987542329280298,-0.012887399042690177,0.11340001190114082,0.9522396751321284,0.9918696532083394,-0.02090005335470632,0.07565543188755051,0.8716859804389965,0.8455678089460688,0.013395136716963164,0.6909177541939433,0.6779638339652994,0.003264971234851115,0.8979286639543544,0.9379496540621909,0.01393143912352457,0.9111861845691258,0.8929101428459958,-0.017849101124959455
1108,0.7602218195699832,0.8488582639591505,0.0009665845027121857,0.1297596408626011,0.8864746570229787,0.9515057577073599,2.7754444978122257e-05,0.1265541773504641,0.9651637211803357,1.0955538702153753,0.01998139253858342,0.06985243433516779,0.8870099896544329,0.9504548895334896,-0.006545935309979841,0.6928114168501069,0.793090368032045,0.0022900034326000817,0.8424054651786149,0.8799072894723817,-0.01742425596505267,0.8920409723587411,0.9629390496668465,0.003834977934216501
1109,0.7489068795160061,0.732152658699971,0.02080652207589474,0.1329473609428292,0.8890681180529757,0.8693324469053733,0.043644493350582424,0.13103296051226837,0.9431974497021929,0.8746707848100562,0.009066924652582726,0.08065272691830623,0.8746394758076498,0.8739063314827931,0.029293665157008795,0.6822310027188299,0.6577529421463169,0.01849918638019394,0.8800138728911351,0.9901249336048548,0.09937650687585131,0.8953858158929071,0.8577066097551861,0.0334830977518503
1110,0.765101558299358,0.7860448975276453,0.01299748258777898,0.1273992985516066,0.9170652361266853,0.8775610688760964,0.025171775468450844,0.10958597886831749,0.9771261348391522,1.0993703138163606,0.012056816896993932,0.05729824041444513,0.8832131547182959,0.8792574372009762,0.01190645853417675,0.7017826216181109,0.7338917301914353,0.012880467778347659,0.9193273968790957,0.8619034213060288,-0.005780006796616453,0.91849418001721,0.8840486463147492,0.030723547053327145
1111,0.7462368560962938,0.7005334287356073,0.001861880535092412,0.13366043463029656,0.9056063030004845,0.8417375663756161,-0.006950918715987858,0.11667182568037598,0.9634268587344996,1.05149242975969,0.0018802590536139859,0.06579927852040425,0.8724338442575574,0.798002627588901,0.009450375288442612,0.6790054929852003,0.6445540833407994,0.0003369057473980069,0.8923684714253105,0.822584839205007,-0.005506532058461796,0.9067350872468628,0.8438322084098767,-0.007001909479035365
1112,0.7864458168501502,0.7549570311233238,0.0028180273535069423,0.12093247544519878,0.9331484977444514,0.8756684651795417,-0.014626279908985976,0.09956254272215474,0.9636369193584482,0.8024449332240624,-0.011516691022273163,0.07670448776063771,0.8777789547460407,0.8821145401762133,0.005994391422576425,0.7367655838012636,0.6894530060434386,0.001985585645190038,0.8253631084272679,0.898974243530063,-0.004537305164150206,0.9466475069276412,0.8724852084726403,-0.016595115260205913
1113,0.7538706901787317,0.8396082986861458,0.002911485750581791,0.13135082539182705,0.8961043422399224,1.008252934983067,0.016230366517541957,0.12443426525024885,0.9586446232870928,0.8685461229754627,0.005315597674816955,0.07058002688814001,0.8840951861363696,0.9887973745016617,-0.018094719099695688,0.6854545511686694,0.7674844593671255,0.006441157088928956,0.9033714088422455,1.3261567244436596,-0.01493502023089662,0.8987932980618558,0.9846698220789308,0.01828752882941938
1114,0.7592916832409661,0.8029593409083672,0.004736178479711123,0.1293260112652306,0.8937403194521212,1.0152317502722332,0.006486010287696958,0.12604958317150933,0.9286383447861815,0.9668652199046929,-0.004153626334499385,0.08891817335347095,0.886846317793415,0.888488212341953,0.004046932331683039,0.6921192102882573,0.7535907879072414,0.004707670769714348,0.8305051178426824,1.1179393974624448,-0.000630977967303815,0.9016538898085109,1.0061524764041836,0.0067390581698179835
1115,0.7946025734100669,0.7660795766045008,0.009565457558963503,0.11814527910822616,0.9129226761903373,0.8942669528176092,0.024010341057413377,0.11154467451537539,0.9632826135163415,0.9425701726101509,-0.0025540306065650257,0.0630736513293013,0.8935950933804429,0.8650357555598186,0.009369586322548603,0.740138682387986,0.7123597826030915,0.009326150280114654,0.9147597789401644,0.9285677068753704,0.0608294469003416,0.91447594917832,0.8893217752132081,0.017380505159822927
1116,0.7372133892507309,0.8030546478377362,0.006040022672518033,0.13565434005783283,0.888886742735094,0.9353790693114272,0.02234345421679236,0.12626719549095472,0.9417313908758663,1.0241439674170403,0.0015719743148371846,0.08129591811181983,0.8784935828101255,0.9670266675564632,0.005456605436807395,0.6626421183156839,0.718038403282237,0.005821927110528676,0.8499898531693318,0.8654649671020341,0.07659231428895823,0.8961209682966,0.9420320917332617,0.013065219243715594
1117,0.7665559402503243,0.7601838187345622,0.010185699221211882,0.12660922617677722,0.8943421395734967,0.866387670415959,0.017196632802424516,0.12183646610352779,0.9774687120323101,0.8956571323324183,0.03011072070491375,0.06189044543113762,0.8834455574299441,0.8662063144291086,0.010382936446151807,0.7034056008669227,0.7020571854073013,0.009840745288693878,0.7887696539734441,0.7287221847682802,-0.0010952499740256136,0.9078952099114739,0.8872734269023075,0.022003330770280702
1118,0.7611862849117792,0.7323768568908587,0.005556059249400041,0.12884885894614684,0.8834260466194042,0.8584093424911232,0.007816964752407713,0.12822198594434198,0.9647636576705289,0.9095148853558606,-0.014452311753267968,0.06484696182985392,0.8766712500746843,0.8845748670430021,0.010591729500637442,0.699525240818086,0.6551109964937549,0.0042640077771896,0.7636363405597796,0.931281341238582,0.018673552675554626,0.9000109846068717,0.8506040428004896,0.005261732015159528
1119,0.7735503308036746,0.8265955867851205,0.008933514386562806,0.12483962380971501,0.8903862600006205,0.9654318569518501,0.03182111460055598,0.12880256951068625,0.9692050650757775,1.0756117149831992,0.02822175927487777,0.06794233774594034,0.893069155544854,0.9257867758414973,0.006682682714123718,0.7092532876882234,0.7711781791217613,0.009123322274351958,0.7646374016427586,0.7609482430997345,0.0578426949191186,0.9054445859580942,0.990628522354195,0.028556619498165733
1120,0.7573087134836508,0.6853459760411883,-0.0011917026151354588,0.1308823245845986,0.8912266386325141,0.8086471215165916,-0.015169558936883692,0.12824678640771595,0.9400009494560697,0.8211794857459015,-0.020106409876232887,0.08916799387279228,0.8832071237663887,0.8235214726041208,0.004731864284687152,0.6902057667476607,0.6133071413180177,-0.002426345811874736,0.8888557952683118,0.9022444827592129,0.021205212468273227,0.8943750331541122,0.7978783520104722,-0.022192380026959252
1121,0.774119185027498,0.8209720000656875,0.001115245793714824,0.12414465623185353,0.9036564634736077,0.9461517486228345,-0.00992469146500628,0.11628032566642879,0.9668157156372623,0.9347191131987884,-0.015717316292826845,0.06220475162176728,0.8950806678577786,0.9454170115049031,0.0004960573435318791,0.7088285944604324,0.7535244092582286,0.001104649786245171,0.8466495702878972,0.8107933070543176,0.03546780160092105,0.911648749263299,0.9608694726110261,-0.01716436045988558
1122,0.7863540413678353,0.6807971382125909,0.021210431509452083,0.12340905370863799,0.9036187787907184,0.8112692521015442,0.015023157720454577,0.11840354891659384,0.957854399325494,0.7717338943642745,0.025267305817522366,0.08711146921983842,0.888846204935032,0.8137317178790363,0.01770514716804579,0.7303417908703549,0.6145300534692529,0.021113000458894093,0.8250983620131827,0.9066876907828093,0.009004741961468037,0.9145062433989214,0.8025208621291195,0.015075645568253334
1123,0.7661501074441082,0.6976825942315664,0.00015107457455768795,0.1283462561477723,0.8906140041785339,0.8337288555144189,-0.008993289025833111,0.12597438282487633,0.9658135069358598,0.8328780384872941,0.010704055118206802,0.06992421615913116,0.8816431881739968,0.8397724270946326,-0.010993798822743784,0.7045792601881554,0.629040876328969,0.0019072088566195252,0.8834620828436577,0.7599941234624682,-0.015723066860409418,0.8919014446413108,0.8439138857079657,-0.007018638196894075
1124,0.7602973170181192,0.822398479419137,-0.0029303393176420217,0.12964970659853256,0.8710146741357631,0.9582342417868759,-0.003550687262854305,0.1368973994018177,0.9674748123604536,1.1132409233242078,0.0029093593854650074,0.06727127137171603,0.8852338444180741,0.9037643717058276,-0.00800461293257676,0.6944412147416442,0.7762708819448547,-0.0019494292096604456,0.8038752104319709,0.6849261298139776,0.010576577223070689,0.8820333569564276,1.000459240130852,-0.003510539152947064
1125,0.7315365911631264,0.8707066803004713,-0.009397058151647932,0.14033892546677276,0.8831561934077443,1.0858130767499188,-0.020213590091493976,0.1381548629283663,0.9402937527543456,1.1136072998835358,-0.016329682139461413,0.09020220512774008,0.877700270625154,1.0172983675095937,-0.022770603515918517,0.6551916834604058,0.7942394954261408,-0.006832044730124171,0.8495649353599185,0.9963161117001273,-0.0030189083772682096,0.886676364963135,1.0952801188803216,-0.022449121328576353
